id,url,domain
48500,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110809_life_cameron_riots.shtml,bbc.com
48501,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110809_london_riot_chinese_community.shtml,bbc.com
48502,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110809_londonriotspread.shtml,bbc.com
48503,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/08/110808_vid_lee_chong_wei.shtml,bbc.com
48540,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110729_help_dentist.shtml,bbc.com
48541,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110727_pic_life_olympics_park.shtml,bbc.com
48548,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110727_pic_life_olympic_trafalgar.shtml,bbc.com
48571,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110720_zengbiao_dengwendi.shtml,bbc.com
48579,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110714_video_alex_one_year.shtml,bbc.com
48586,http://www.bbc.co.uk/ukchina/simp/uk_life/2011/07/110715_life_queen.shtml,bbc.com
48628,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2011/07/110726_hkreview_bookfair_byzousonghua.shtml,bbc.com
48654,http://www.bbc.co.uk/zhongwen/simp/uk/2011/06/110621_william_canada.shtml,bbc.com
48664,http://www.bbc.co.uk/ukchina/simp/sport/2011/06/110619_vid_li_na_date19.shtml,bbc.com
48666,http://www.bbc.co.uk/ukchina/simp/sport/2011/06/110618_vid_li_na.shtml,bbc.com
48694,http://www.bbc.co.uk/zhongwen/simp/multimedia/2011/05/110512_vid_aww_exhibition.shtml,bbc.com
48700,http://www.bbc.co.uk/zhongwen/simp/multimedia/2011/05/110512_pic_wenchuan_anniversary.shtml,bbc.com
48784,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101221_vid_world_in_a_minute.shtml,bbc.com
48785,http://www.bbc.co.uk/ukchina/simp/uk_life/2010/12/101221_pic_snowman.shtml,bbc.com
48792,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101220_vid_world_in_a_minute.shtml,bbc.com
48794,http://www.bbc.co.uk/zhongwen/simp/uk/2010/12/101217_edu_nz_scholarship.shtml,bbc.com
48815,http://www.bbc.co.uk/ukchina/simp/uk_life/2010/11/101102_pic_tube_strike.shtml,bbc.com
48820,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/11/101102_pic_salford_blast.shtml,bbc.com
48839,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101019_vid_bumblebee_b.shtml,bbc.com
48840,http://www.bbc.co.uk/ukchina/simp/entertainment/2010/10/101015_ent_pic_frieze_art_fair.shtml,bbc.com
48857,http://www.bbc.co.uk/ukchina/simp/entertainment/2010/10/101011_vid_aiweiwei.shtml,bbc.com
48891,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/08/100830_vid_nottinghill_carnival.shtml,bbc.com
48892,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/08/100826_vid_road_signs.shtml,bbc.com
48910,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/08/100816_vid_bristol_hotair_balloon.shtml,bbc.com
48913,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/08/100813_vid_mapping_thames.shtml,bbc.com
48914,http://www.bbc.co.uk/ukchina/simp/entertainment/2010/08/100813_ent_alifeatairport.shtml,bbc.com
48925,http://www.bbc.co.uk/zhongwen/simp/uk/2009/10/091006_ukchinese_politics2.shtml,bbc.com
48934,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/10/091008_pic_pearly.shtml,bbc.com
48935,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/10/091006_pic_turnerprize.shtml,bbc.com
48944,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/10/091005_pic_horniman.shtml,bbc.com
48963,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/09/090923_pic_openday2.shtml,bbc.com
48967,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/09/090922_best_dressd_star.shtml,bbc.com
48969,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/09/090921_pic_openday1.shtml,bbc.com
49103,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130507_hsbc_profits.shtml,bbc.com
49104,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130506_chinese_ipo_hk.shtml,bbc.com
49105,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130502_android_tablet_sales.shtml,bbc.com
49106,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130502_us_china_bus_byd.shtml,bbc.com
49107,http://www.bbc.co.uk/zhongwen/simp/business/2013/05/130501_apple_bond.shtml,bbc.com
49108,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130430_euro_unemployment.shtml,bbc.com
49109,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130427_hong_kong_economy.shtml,bbc.com
49110,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130426_samsung_profit.shtml,bbc.com
49111,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130426_new_zealand_china_exports.shtml,bbc.com
49112,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130425_china_airbus_purchase.shtml,bbc.com
49113,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130425_spainunemployment.shtml,bbc.com
49114,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130416_jp_italy_bank.shtml,bbc.com
49115,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130415_taiwan_sansung_htd.shtml,bbc.com
49116,http://www.bbc.co.uk/zhongwen/simp/business/2013/04/130415_china_economy.shtml,bbc.com
49117,http://www.bbc.co.uk/zhongwen/simp/business/2013/03/130306_asia_markets.shtml,bbc.com
49118,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130220_china_economy_fdi.shtml,bbc.com
49119,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130213_singapore_china_yuan.shtml,bbc.com
49120,http://www.bbc.co.uk/zhongwen/simp/business/2013/02/130204_canada_cent.shtml,bbc.com
49123,http://www.bbc.co.uk/zhongwen/simp/business/2012/12/121204_us_china_accounting.shtml,bbc.com
49124,http://www.bbc.co.uk/zhongwen/simp/business/2012/09/120926_japan_un_diaoyudao.shtml,bbc.com
49130,http://www.bbc.co.uk/zhongwen/simp/business/2012/06/120613_ukpress_hk_dollar_peg.shtml,bbc.com
49180,http://www.bbc.co.uk/zhongwen/simp/business/2011/09/110923_g20_world_markets.shtml,bbc.com
49186,http://www.bbc.co.uk/zhongwen/simp/business/2011/09/110916_asia_markets.shtml,bbc.com
49218,http://www.bbc.co.uk/zhongwen/simp/business/2011/08/110815_cathay_pacific.shtml,bbc.com
49245,http://www.bbc.co.uk/zhongwen/simp/business/2011/07/110727_kmt_funding_biz.shtml,bbc.com
49369,http://www.bbc.co.uk/zhongwen/simp/business/2011/04/110415_china_inflation.shtml,bbc.com
49371,http://www.bbc.co.uk/zhongwen/simp/business/2011/04/110415_china_economy.shtml,bbc.com
49413,http://www.bbc.co.uk/zhongwen/simp/business/2011/03/110309_comac_c919.shtml,bbc.com
49480,http://www.bbc.co.uk/zhongwen/simp/business/2010/12/101220_china_power_shortages.shtml,bbc.com
49586,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/09/090922_lse-debate_1.shtml,bbc.com
49596,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130423_coc_courtyard.shtml,bbc.com
49597,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130422_coc_quake.shtml,bbc.com
49598,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130422_coc_kneel.shtml,bbc.com
49599,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130318_coc_npc_beijing_air.shtml,bbc.com
49600,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130318_coc_enviromental_protection.shtml,bbc.com
49601,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130307_coc_tax_lable.shtml,bbc.com
49602,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130305_coc_wen_farewell_report.shtml,bbc.com
49603,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/02/130204_coc_ticket_refund.shtml,bbc.com
49604,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/02/130204_coc_reform.shtml,bbc.com
49605,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130116_coc_noseat_train_ticket.shtml,bbc.com
49606,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130114_coc_newpolicy_affect_hotel_business.shtml,bbc.com
49607,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130109_coc_china_souther_weekly.shtml,bbc.com
49608,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130109_coc_china_media_freedom.shtml,bbc.com
49609,http://www.bbc.co.uk/zhongwen/simp/interactive/2013/03/130310_forum_statecoucil_shakeup.shtml,bbc.com
49613,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/05/120521_coc_civilservent_free_service.shtml,bbc.com
49626,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2011/09/110909_coc_teachers_day.shtml,bbc.com
49681,http://newsforums.bbc.co.uk/ws/en/thread.jspa,bbc.com
49700,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/12/101227_coc_farmers.shtml,bbc.com
49725,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/12/121224_cant_scitech_audio.shtml,bbc.com
49726,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/12/121224_cant_coc_audio.shtml,bbc.com
49731,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/11/121107_vid_brzezinski_china.shtml,bbc.com
49758,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101223_vid_chapman.shtml,bbc.com
49760,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101220_vid_korea_yeonpyeong_exercise.shtml,bbc.com
49763,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101213_vid_engagement_photo.shtml,bbc.com
49765,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101206_vid_film_tron_legacy.shtml,bbc.com
49766,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/12/101206_vid_spain_metro_rescue.shtml,bbc.com
49783,http://www.bbc.co.uk/ukchina/simp/uk_life/2010/12/101222_pic_christmasuk.shtml,bbc.com
49789,http://www.bbc.co.uk/zhongwen/simp/china/2010/11/101106_pic_taipei_flora_expo.shtml,bbc.com
49791,http://www.bbc.co.uk/zhongwen/simp/world/2010/10/101030_vid_argentina_kirchner.shtml,bbc.com
49792,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101026_vid_chongqing_protest.shtml,bbc.com
49793,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101026_vid_china_train_b.shtml,bbc.com
49794,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101019_vid_lyon_riot.shtml,bbc.com
49795,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101019_vid_chechnya.shtml,bbc.com
49807,http://www.bbc.co.uk/zhongwen/simp/china/2010/10/101031_expo_end_pic.shtml,bbc.com
49809,http://www.bbc.co.uk/zhongwen/simp/multimedia/2010/10/101026_pic_amazon_new_species.shtml,bbc.com
49810,http://www.bbc.co.uk/ukchina/simp/uk_education/2010/10/101007_edu_oxfordlibrary.shtml,bbc.com
49812,http://www.bbc.co.uk/ukchina/simp/uk_life/2010/10/101004_pic_tubestrike.shtml,bbc.com
49813,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/12/091209_swimming_chinese.shtml,bbc.com
49816,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/12/091208_video_japan_airport_feng.shtml,bbc.com
49817,http://www.bbc.co.uk/zhongwen/simp/world/2009/12/091207_shenping.shtml,bbc.com
49818,http://www.bbc.co.uk/zhongwen/simp/china/2009/12/091207_yuesheng.shtml,bbc.com
49819,http://www.bbc.co.uk/zhongwen/simp/china/2009/12/091207_pic_vietnam_debra.shtml,bbc.com
49820,http://www.bbc.co.uk/ukchina/simp/uk_life/2009/12/091207_life_pic_climatecamp.shtml,bbc.com
49821,http://www.bbc.co.uk/zhongwen/simp/world/2009/12/091205_picgal_climate_copenhagen.shtml,bbc.com
49822,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/12/091205_hk_eastasian_games.shtml,bbc.com
49823,http://www.bbc.co.uk/ukchina/simp/entertainment/2009/12/091203_ent_pic_academy.shtml,bbc.com
49824,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/12/091203_picgal_bhopal_25.shtml,bbc.com
49830,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/11/091121_gal_paris_snap3.shtml,bbc.com
49831,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/11/091121_gal-paris_snap2.shtml,bbc.com
49832,http://www.bbc.co.uk/zhongwen/simp/multimedia/2009/11/091121_gal_paris_snap1.shtml,bbc.com
49833,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/12/091210_life_video_xmas.shtml,bbc.com
49834,http://www.bbc.co.uk/ukchina/simp/multimedia/2009/12/091210_pic_universe.shtml,bbc.com
49856,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2009/june4_20th/default.stm,bbc.com
49857,http://news.bbc.co.uk/chinese/simp/hi/newsid_8030000/newsid_8035700/8035742.stm,bbc.com
49858,http://news.bbc.co.uk/chinese/simp/hi/newsid_7930000/newsid_7934700/7934752.stm,bbc.com
49859,http://news.bbc.co.uk/chinese/simp/hi/newsid_7890000/newsid_7894300/7894349.stm,bbc.com
49860,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2008/reform30/default.stm,bbc.com
49861,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2008/milk_powder/default.stm,bbc.com
49862,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2008/sichuan_quake/default.stm,bbc.com
49863,http://news.bbc.co.uk/chinese/simp/hi/newsid_7290000/newsid_7297400/7297435.stm,bbc.com
49864,http://news.bbc.co.uk/chinese/simp/hi/newsid_7220000/newsid_7225000/7225015.stm,bbc.com
49865,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2007/cpc_conference/default.stm,bbc.com
49866,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2006/corruption/default.stm,bbc.com
49872,http://news.bbc.co.uk/chinese/simp/hi/newsid_8030000/newsid_8038300/8038389.stm,bbc.com
49873,http://news.bbc.co.uk/chinese/simp/hi/newsid_7990000/newsid_7996500/7996543.stm,bbc.com
49874,http://news.bbc.co.uk/chinese/simp/hi/newsid_7810000/newsid_7811500/7811510.stm,bbc.com
49875,http://news.bbc.co.uk/chinese/simp/hi/in_depth/americas/2009/obama_inauguration/,bbc.com
49876,http://news.bbc.co.uk/chinese/simp/hi/in_depth/americas/2008/us_elections_08/default.stm,bbc.com
49877,http://news.bbc.co.uk/chinese/simp/hi/in_depth/asia_oceania/pakistan/default.stm,bbc.com
49878,http://news.bbc.co.uk/chinese/simp/hi/in_depth/asia_oceania/myanma_challenge/default.stm,bbc.com
49879,http://news.bbc.co.uk/chinese/simp/hi/in_depth/middle_east/iraq/default.stm,bbc.com
49880,http://news.bbc.co.uk/chinese/simp/hi/newsid_6120000/newsid_6123700/6123708.stm,bbc.com
49881,http://news.bbc.co.uk/chinese/simp/hi/newsid_6110000/newsid_6119700/6119756.stm,bbc.com
49884,http://news.bbc.co.uk/chinese/simp/hi/newsid_7970000/newsid_7974200/7974252.stm,bbc.com
49885,http://news.bbc.co.uk/chinese/simp/hi/in_depth/china/2005/rmb/default.stm,bbc.com
49886,http://news.bbc.co.uk/chinese/simp/hi/newsid_4550000/newsid_4553400/4553493.stm,bbc.com
49888,http://news.bbc.co.uk/chinese/simp/hi/in_depth/hk_taiwan/2008/taiwan_president_election/default.stm,bbc.com
49889,http://news.bbc.co.uk/chinese/simp/hi/newsid_7170000/newsid_7179300/7179357.stm,bbc.com
49890,http://news.bbc.co.uk/chinese/simp/hi/in_depth/hk_taiwan/2007/hk_handover/default.stm,bbc.com
49891,http://news.bbc.co.uk/chinese/simp/hi/in_depth/hk_taiwan/2007/ce_election/default.stm,bbc.com
49892,http://news.bbc.co.uk/chinese/simp/hi/in_depth/hk_taiwan/2005/hk_election/default.stm,bbc.com
49893,http://news.bbc.co.uk/chinese/simp/hi/newsid_4340000/newsid_4340000/4340049.stm,bbc.com
49894,http://news.bbc.co.uk/chinese/simp/hi/newsid_4020000/newsid_4025800/4025801.stm,bbc.com
49895,http://news.bbc.co.uk/chinese/simp/hi/newsid_3590000/newsid_3597700/3597776.stm,bbc.com
49897,http://news.bbc.co.uk/chinese/simp/hi/newsid_7180000/newsid_7189100/7189147.stm,bbc.com
49898,http://news.bbc.co.uk/chinese/simp/hi/newsid_7140000/newsid_7141700/7141798.stm,bbc.com
49899,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/2007/new_pm_brown/default.stm,bbc.com
49900,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/blair_10_years/default.stm,bbc.com
49901,http://news.bbc.co.uk/chinese/simp/hi/newsid_6490000/newsid_6492200/6492275.stm,bbc.com
49902,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/2006/77_bombing_anniversary/default.stm,bbc.com
49903,http://www.bbc.co.uk/china/specials/1310_year_of_dog/,bbc.com
49904,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/2005/london_attack/default.stm,bbc.com
49905,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/2005/general_election/default.stm,bbc.com
49906,http://news.bbc.co.uk/chinese/simp/hi/in_depth/uk/2005/royal_wedding/default.stm,bbc.com
49907,http://news.bbc.co.uk/chinese/simp/hi/newsid_3470000/newsid_3479100/3479165.stm,bbc.com
49909,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/06/100615_oil_and_water.shtml,bbc.com
49912,http://news.bbc.co.uk/chinese/simp/hi/newsid_8020000/newsid_8020400/8020493.stm,bbc.com
49913,http://news.bbc.co.uk/chinese/simp/hi/in_depth/sports/2008/olympic/default.stm,bbc.com
49914,http://www.bbc.co.uk/china/home/cluster/2006/05/060522_worldcup.shtml,bbc.com
49915,http://news.bbc.co.uk/chinese/simp/hi/newsid_3910000/newsid_3913900/3913995.stm,bbc.com
49916,http://news.bbc.co.uk/chinese/simp/hi/in_depth/misc/2008/2008review/default.stm,bbc.com
49917,http://news.bbc.co.uk/chinese/simp/hi/in_depth/health_scitech/2008/amazon/default.stm,bbc.com
49918,http://news.bbc.co.uk/chinese/simp/hi/in_depth/health_scitech/2005/bird_flu/default.stm,bbc.com
49919,http://news.bbc.co.uk/chinese/simp/hi/in_depth/health_scitech/2006/climate_change/default.stm,bbc.com
49930,http://www.bbc.co.uk/zhongwen/simp/china/2013/03/130315_profile_li_keqiang.shtml,bbc.com
49931,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/03/130311_cr_politicalreform_bywangtiancheng.shtml,bbc.com
49932,http://news.bbc.co.uk/chinese/simp/hi/newsid_7660000/newsid_7663900/7663980.stm,bbc.com
49940,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/11/101122_taiwan_wudu_election.shtml,bbc.com
49950,http://www.bbc.co.uk/ukchina/simp/uk_life/culture_gap/,bbc.com
49951,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/,bbc.com
49952,http://www.bbc.co.uk/ukchina/simp/uk_life/on_britain/,bbc.com
50053,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2011/06/110607_64_wangjuntao_ana.shtml,bbc.com
50055,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2011/06/110607_64_suxiaokang_ana.shtml,bbc.com
50058,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2011/06/110607_64_hepin_ana.shtml,bbc.com
50070,http://www.bbc.co.uk/zhongwen/simp/china_analysis/2011/05/110504_ana_cr_aiweiwei.shtml,bbc.com
50083,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2011/05/110516_uschina_bypeiminxin.shtml,bbc.com
50085,http://www.bbc.co.uk/zhongwen/simp/world_commentary/2012/12/121217_japan_election_bytq.shtml,bbc.com
50088,http://www.bbc.co.uk/zhongwen/simp/world_commentary/2011/07/110704_profile_yingluck_thailand.shtml,bbc.com
50125,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/04/130415_china_focus_byzhanglun.shtml,bbc.com
50126,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/01/130114_cr_zhangwei_xijinping.shtml,bbc.com
50127,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2013/01/130114_cr_heqinglian_nanfang_incident.shtml,bbc.com
50149,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/04/100427_coc_neighborhood.shtml,bbc.com
50151,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/04/100404_iv_brzezinski_uschina.shtml,bbc.com
50153,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/04/100402_coc_happiness_modernisation.shtml,bbc.com
50154,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/04/100401_coc_lies.shtml,bbc.com
50155,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100331_coc_google_withdraw.shtml,bbc.com
50156,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100330_coc_google_conspiracy.shtml,bbc.com
50157,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100329_coc_1911revolution_by_huangshuo.shtml,bbc.com
50158,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100326_coc_dirty_oil.shtml,bbc.com
50159,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100325_coc_google_us_china_by_xiaohanjie.shtml,bbc.com
50160,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100324_coc_googlechina.shtml,bbc.com
50161,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/03/100324_coc-googlechina_by_minglie.shtml,bbc.com
50164,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/02/100212_video_sirdavidinterview.shtml,bbc.com
50168,http://www.bbc.co.uk/zhongwen/simp/indepth/2010/02/100209_video_schoolsong.shtml,bbc.com
50221,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/05/130501_coc_mayday_visitors.shtml,bbc.com
50222,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/05/130501_coc_red_cross_management.shtml,bbc.com
50223,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130430_coc_hk_earthquake.shtml,bbc.com
50224,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130416_coc_hunan_phoenix_town.shtml,bbc.com
50225,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130415_coc_chengguan.shtml,bbc.com
50226,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/04/130415_coc_hubeifire.shtml,bbc.com
50227,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130313_coc_hkmilkpowder.shtml,bbc.com
50228,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130312_coc_tobacco_academician.shtml,bbc.com
50229,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130312_coc_dead_pigs.shtml,bbc.com
50230,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130311_coc_singlechildfee.shtml,bbc.com
50231,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130307_china_food.shtml,bbc.com
50232,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/03/130304_coc_ballot.shtml,bbc.com
50233,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/02/130206_coc_trainticket.shtml,bbc.com
50234,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2013/01/130116_coc_lankao_fire_disaster.shtml,bbc.com
